timeofcapture,humidity,hvaccycleon,mode,month,temperature,timetotarget
2020-07-20 13:30:00.000+0000,53.41,FALSE,Hvac,7,24.75,0
2020-07-20 13:15:00.000+0000,52.96,FALSE,Hvac,7,24.69,0
2020-07-20 13:00:00.000+0000,52.83,FALSE,Hvac,7,24.73,0
2020-07-20 12:45:00.000+0000,52.61,FALSE,Hvac,7,24.73,0
2020-07-20 12:30:00.000+0000,52.41,FALSE,Hvac,7,24.75,0
2020-07-20 12:15:00.000+0000,52.43,FALSE,Hvac,7,24.7,0
2020-07-20 12:00:00.000+0000,52.69,FALSE,Hvac,7,24.59,0
2020-07-20 11:45:00.000+0000,52.58,FALSE,Hvac,7,24.41,0
2020-07-20 11:30:00.000+0000,51.98,FALSE,Hvac,7,24.41,0
2020-07-20 11:15:00.000+0000,51.82,FALSE,Hvac,7,24.46,0
2020-07-20 11:00:00.000+0000,51.83,FALSE,Hvac,7,24.42,0
2020-07-20 10:45:00.000+0000,51.67,FALSE,Hvac,7,24.32,0
2020-07-20 10:30:00.000+0000,51.26,FALSE,Hvac,7,24.31,0
2020-07-20 10:15:00.000+0000,50.48,FALSE,Hvac,7,24.34,0
2020-07-20 10:00:00.000+0000,49.7,FALSE,Hvac,7,24.33,0
2020-07-20 09:45:00.000+0000,48.76,FALSE,Hvac,7,24.26,0
2020-07-20 09:30:00.000+0000,47.72,FALSE,Hvac,7,24.07,0
2020-07-20 09:15:00.000+0000,46.92,FALSE,Hvac,7,23.94,0
2020-07-20 09:00:00.000+0000,46.24,FALSE,Hvac,7,23.76,0
2020-07-20 08:45:00.000+0000,45.76,FALSE,Hvac,7,23.72,0
2020-07-20 08:30:00.000+0000,47.91,FALSE,Hvac,7,23.8,0
2020-07-20 08:15:00.000+0000,48.59,FALSE,Hvac,7,23.69,0
2020-07-20 08:00:00.000+0000,47.8,FALSE,Hvac,7,23.45,0
2020-07-20 07:45:00.000+0000,49.39,FALSE,Hvac,7,23.59,0
2020-07-20 07:30:00.000+0000,48.03,FALSE,Hvac,7,23.57,0
2020-07-20 07:15:00.000+0000,47.38,FALSE,Hvac,7,23.27,0
2020-07-20 07:00:00.000+0000,46.63,FALSE,Hvac,7,23.08,0
2020-07-20 06:45:00.000+0000,45.87,FALSE,Hvac,7,22.75,0
2020-07-20 06:30:00.000+0000,44.91,FALSE,Hvac,7,22.8,0
2020-07-20 06:15:00.000+0000,45.27,FALSE,Hvac,7,22.92,0
2020-07-20 06:00:00.000+0000,46.02,FALSE,Hvac,7,23.22,0
2020-07-19 17:45:00.000+0000,46.91,FALSE,Hvac,7,22.36,0
2020-07-19 17:30:00.000+0000,48.33,FALSE,Hvac,7,22.51,0
2020-07-19 17:15:00.000+0000,49.8,FALSE,Hvac,7,22.55,0
2020-07-19 17:00:00.000+0000,52.13,FALSE,Hvac,7,22.84,0
2020-07-19 16:45:00.000+0000,50.6,FALSE,Hvac,7,23.41,0
2020-07-19 16:30:00.000+0000,50.5,FALSE,Hvac,7,23.45,0
2020-07-19 16:15:00.000+0000,50.42,FALSE,Hvac,7,23.41,0
2020-07-19 16:00:00.000+0000,49.74,FALSE,Hvac,7,23.41,0
2020-07-19 15:45:00.000+0000,49.12,FALSE,Hvac,7,23.46,0
2020-07-19 15:30:00.000+0000,48.65,FALSE,Hvac,7,23.44,0
2020-07-19 15:15:00.000+0000,48,FALSE,Hvac,7,23.28,0
2020-07-19 15:00:00.000+0000,48.27,FALSE,Hvac,7,23.4,0
2020-07-19 14:45:00.000+0000,50.93,FALSE,Hvac,7,23.86,0
2020-07-19 14:30:00.000+0000,53.2,FALSE,Hvac,7,24.24,0
2020-07-19 14:15:00.000+0000,51.82,FALSE,Hvac,7,24.07,0
2020-07-19 14:00:00.000+0000,51.19,FALSE,Hvac,7,23.94,0
2020-07-19 13:45:00.000+0000,52.37,FALSE,Hvac,7,23.87,0
2020-07-19 13:30:00.000+0000,50.54,FALSE,Hvac,7,23.72,0
2020-07-19 13:15:00.000+0000,48.79,FALSE,Hvac,7,23.45,0
2020-07-19 13:00:00.000+0000,49.22,FALSE,Hvac,7,23.52,0
2020-07-19 12:45:00.000+0000,54.03,FALSE,Hvac,7,23.95,0
2020-07-19 12:30:00.000+0000,49.83,FALSE,Hvac,7,23.65,0
2020-07-19 12:15:00.000+0000,46.9,FALSE,Hvac,7,23.34,0
2020-07-19 12:00:00.000+0000,47.68,FALSE,Hvac,7,23.58,0
2020-07-19 11:45:00.000+0000,49.13,FALSE,Hvac,7,23.92,0
2020-07-19 11:30:00.000+0000,51.12,FALSE,Hvac,7,24.11,0
2020-07-19 11:15:00.000+0000,50.64,FALSE,Hvac,7,24,0
2020-07-19 11:00:00.000+0000,49.64,FALSE,Hvac,7,23.83,0
2020-07-19 10:30:00.000+0000,48.22,FALSE,Hvac,7,23.72,0
2020-07-19 10:15:00.000+0000,47.44,FALSE,Hvac,7,23.58,0
2020-07-19 10:00:00.000+0000,47.19,FALSE,Hvac,7,23.22,0
2020-07-19 09:45:00.000+0000,46.15,FALSE,Hvac,7,22.82,0
2020-07-19 09:30:00.000+0000,45.53,FALSE,Hvac,7,22.9,0
2020-07-19 09:15:00.000+0000,46.85,FALSE,Hvac,7,22.85,0
2020-07-19 09:00:00.000+0000,46.79,FALSE,Hvac,7,22.68,0
2020-07-19 08:45:00.000+0000,46.79,FALSE,Hvac,7,22.71,0
2020-07-19 08:30:00.000+0000,47.46,FALSE,Hvac,7,22.67,0
2020-07-19 08:15:00.000+0000,48.79,FALSE,Hvac,7,22.73,0
2020-07-19 08:00:00.000+0000,51.36,FALSE,Hvac,7,22.95,0
2020-07-19 07:45:00.000+0000,50.41,FALSE,Hvac,7,22.93,0
2020-07-19 07:30:00.000+0000,50.24,FALSE,Hvac,7,22.83,0
2020-07-19 07:15:00.000+0000,49.86,FALSE,Hvac,7,22.66,0
2020-07-19 07:00:00.000+0000,49.43,FALSE,Hvac,7,22.63,0
2020-07-19 06:45:00.000+0000,48.68,FALSE,Hvac,7,22.58,0
2020-07-19 06:30:00.000+0000,48.1,FALSE,Hvac,7,22.53,0
2020-07-19 06:15:00.000+0000,47.31,FALSE,Hvac,7,22.36,0
2020-07-19 06:00:00.000+0000,46.01,FALSE,Hvac,7,22.22,0
2020-07-18 17:45:00.000+0000,49.63,FALSE,Hvac,7,22.46,0
2020-07-18 17:30:00.000+0000,46.23,FALSE,Hvac,7,22.48,0
2020-07-18 17:15:00.000+0000,46.17,FALSE,Hvac,7,22.46,0
2020-07-18 17:00:00.000+0000,45.96,FALSE,Hvac,7,22.44,0
2020-07-18 16:45:00.000+0000,49.21,FALSE,Hvac,7,22.85,0
2020-07-18 16:30:00.000+0000,48.82,FALSE,Hvac,7,22.8,0
2020-07-18 16:15:00.000+0000,48.51,FALSE,Hvac,7,22.61,0
2020-07-18 16:00:00.000+0000,47.89,FALSE,Hvac,7,22.57,0
2020-07-18 15:45:00.000+0000,49.23,FALSE,Hvac,7,22.71,0
2020-07-18 15:30:00.000+0000,50.27,FALSE,Hvac,7,22.81,0
2020-07-18 15:15:00.000+0000,49.28,FALSE,Hvac,7,22.91,0
2020-07-18 15:00:00.000+0000,47.86,FALSE,Hvac,7,22.83,0
2020-07-18 14:45:00.000+0000,46.94,FALSE,Hvac,7,22.71,0
2020-07-18 14:30:00.000+0000,46.33,FALSE,Hvac,7,22.55,0
2020-07-18 14:15:00.000+0000,45.67,FALSE,Hvac,7,22.58,0
2020-07-18 14:00:00.000+0000,46.44,FALSE,Hvac,7,22.79,0
2020-07-18 13:45:00.000+0000,47.22,FALSE,Hvac,7,22.99,0
2020-07-18 13:30:00.000+0000,48.74,FALSE,Hvac,7,23.17,0
2020-07-18 13:15:00.000+0000,48.22,FALSE,Hvac,7,22.88,0
2020-07-18 13:00:00.000+0000,46.41,FALSE,Hvac,7,22.66,0
2020-07-18 12:45:00.000+0000,46.12,FALSE,Hvac,7,22.56,0
2020-07-18 12:30:00.000+0000,46.63,FALSE,Hvac,7,22.58,0
2020-07-18 12:15:00.000+0000,47.08,FALSE,Hvac,7,22.65,0
2020-07-18 12:00:00.000+0000,47.93,FALSE,Hvac,7,22.76,0
2020-07-18 11:45:00.000+0000,49.21,FALSE,Hvac,7,22.92,0
2020-07-18 11:30:00.000+0000,48.19,FALSE,Hvac,7,22.81,0
2020-07-18 11:15:00.000+0000,47.23,FALSE,Hvac,7,22.54,0
2020-07-18 11:00:00.000+0000,46.86,FALSE,Hvac,7,22.55,0
2020-07-18 10:45:00.000+0000,48.19,FALSE,Hvac,7,22.74,0
2020-07-18 10:30:00.000+0000,49.58,FALSE,Hvac,7,22.89,0
2020-07-18 10:15:00.000+0000,52.78,FALSE,Hvac,7,22.93,0
2020-07-18 10:00:00.000+0000,52.01,FALSE,Hvac,7,22.83,0
2020-07-18 09:45:00.000+0000,50.25,FALSE,Hvac,7,22.76,0
2020-07-18 09:30:00.000+0000,48.64,FALSE,Hvac,7,22.62,0
2020-07-18 09:15:00.000+0000,47.07,FALSE,Hvac,7,22.4,0
2020-07-18 09:00:00.000+0000,45.37,FALSE,Hvac,7,22.12,0
2020-07-18 08:45:00.000+0000,49.56,FALSE,Hvac,7,22.29,0
2020-07-18 08:30:00.000+0000,45.26,FALSE,Hvac,7,22.25,0
2020-07-18 08:15:00.000+0000,45.54,FALSE,Hvac,7,22.27,0
2020-07-18 08:00:00.000+0000,45.86,FALSE,Hvac,7,22.31,0
2020-07-18 07:45:00.000+0000,46.13,FALSE,Hvac,7,22.32,0
2020-07-18 07:30:00.000+0000,46.89,FALSE,Hvac,7,22.31,0
2020-07-18 07:15:00.000+0000,49.01,FALSE,Hvac,7,22.27,0
2020-07-18 07:00:00.000+0000,50.39,FALSE,Hvac,7,22.51,0
2020-07-18 06:45:00.000+0000,51.66,FALSE,Hvac,7,23.15,0
2020-07-18 06:30:00.000+0000,54.46,FALSE,Hvac,7,23.61,0
2020-07-18 06:15:00.000+0000,55.57,FALSE,Hvac,7,23.34,0
2020-07-18 06:00:00.000+0000,50.35,FALSE,Hvac,7,22.67,0
2020-07-17 17:45:00.000+0000,50.11,FALSE,Hvac,7,21.87,0
2020-07-17 17:30:00.000+0000,46.65,FALSE,Hvac,7,21.94,0
2020-07-17 17:15:00.000+0000,46.34,FALSE,Hvac,7,21.79,0
2020-07-17 17:00:00.000+0000,45.83,FALSE,Hvac,7,21.75,0
2020-07-17 16:45:00.000+0000,50.64,FALSE,Hvac,7,23.09,0
2020-07-17 16:30:00.000+0000,49.44,FALSE,Hvac,7,23.12,0
2020-07-17 16:15:00.000+0000,48,FALSE,Hvac,7,22.99,0
2020-07-17 16:00:00.000+0000,47.4,FALSE,Hvac,7,23.02,0
2020-07-17 15:45:00.000+0000,46.9,FALSE,Hvac,7,23.03,0
2020-07-17 15:30:00.000+0000,46.22,FALSE,Hvac,7,22.92,0
2020-07-17 15:15:00.000+0000,45.28,FALSE,Hvac,7,22.69,0
2020-07-17 15:00:00.000+0000,44.97,FALSE,Hvac,7,22.82,0
2020-07-17 14:45:00.000+0000,46.67,FALSE,Hvac,7,23.13,0
2020-07-17 14:30:00.000+0000,48,FALSE,Hvac,7,23.35,0
2020-07-17 14:15:00.000+0000,47.37,FALSE,Hvac,7,23.11,0
2020-07-17 14:00:00.000+0000,46.83,FALSE,Hvac,7,22.7,0
2020-07-17 13:45:00.000+0000,47.65,FALSE,Hvac,7,22.9,0
2020-07-17 13:30:00.000+0000,47.15,FALSE,Hvac,7,22.99,0
2020-07-17 13:15:00.000+0000,46.07,FALSE,Hvac,7,22.75,0
2020-07-17 13:00:00.000+0000,46.45,FALSE,Hvac,7,22.82,0
2020-07-17 12:45:00.000+0000,46.99,FALSE,Hvac,7,23.15,0
2020-07-17 12:30:00.000+0000,46.25,FALSE,Hvac,7,22.99,0
2020-07-17 12:15:00.000+0000,44.9,FALSE,Hvac,7,22.64,0
2020-07-17 12:00:00.000+0000,43.91,FALSE,Hvac,7,22.86,0
2020-07-17 11:45:00.000+0000,44.44,FALSE,Hvac,7,23.11,0
2020-07-17 11:30:00.000+0000,43.73,FALSE,Hvac,7,22.71,0
2020-07-17 11:15:00.000+0000,43.83,FALSE,Hvac,7,22.71,0
2020-07-17 11:00:00.000+0000,44.14,FALSE,Hvac,7,22.84,0
2020-07-17 10:45:00.000+0000,44.44,FALSE,Hvac,7,22.96,0
2020-07-17 10:30:00.000+0000,44.75,FALSE,Hvac,7,23.08,0
2020-07-17 10:15:00.000+0000,45.15,FALSE,Hvac,7,23.29,0
2020-07-17 10:00:00.000+0000,46.16,FALSE,Hvac,7,23.44,0
2020-07-17 09:45:00.000+0000,46.12,FALSE,Hvac,7,23.32,0
2020-07-17 09:30:00.000+0000,45.04,FALSE,Hvac,7,23.13,0
2020-07-17 09:15:00.000+0000,45.95,FALSE,Hvac,7,23.3,0
2020-07-17 09:00:00.000+0000,47.29,FALSE,Hvac,7,23.33,0
2020-07-17 08:45:00.000+0000,48.69,FALSE,Hvac,7,23.26,0
2020-07-17 08:30:00.000+0000,48.03,FALSE,Hvac,7,23.03,0
2020-07-17 08:15:00.000+0000,49.01,FALSE,Hvac,7,22.95,0
2020-07-17 08:00:00.000+0000,50.39,FALSE,Hvac,7,23.13,0
2020-07-17 07:45:00.000+0000,51.31,FALSE,Hvac,7,23.27,0
2020-07-17 07:30:00.000+0000,51.57,FALSE,Hvac,7,22.82,0
2020-07-17 07:15:00.000+0000,51.55,FALSE,Hvac,7,23.11,0
2020-07-17 07:00:00.000+0000,50.6,FALSE,Hvac,7,23.06,0
2020-07-17 06:45:00.000+0000,50.08,FALSE,Hvac,7,23.01,0
2020-07-17 06:30:00.000+0000,50.23,FALSE,Hvac,7,22.88,0
2020-07-17 06:15:00.000+0000,50.61,FALSE,Hvac,7,22.68,0
2020-07-17 06:00:00.000+0000,52.45,FALSE,Hvac,7,22.13,0
2020-07-16 17:45:00.000+0000,48.38,FALSE,Hvac,7,23.42,0
2020-07-16 17:30:00.000+0000,47.96,FALSE,Hvac,7,23.4,0
2020-07-16 17:15:00.000+0000,47.72,FALSE,Hvac,7,23.19,0
2020-07-16 17:00:00.000+0000,48.29,FALSE,Hvac,7,23.18,0
2020-07-16 16:45:00.000+0000,45.96,FALSE,Hvac,7,21.64,0
2020-07-16 16:30:00.000+0000,45.55,FALSE,Hvac,7,21.59,0
2020-07-16 16:15:00.000+0000,45.32,FALSE,Hvac,7,21.48,0
2020-07-16 16:00:00.000+0000,44.98,FALSE,Hvac,7,21.2,0
2020-07-16 15:45:00.000+0000,44.6,FALSE,Hvac,7,20.99,0
2020-07-16 15:30:00.000+0000,45.01,FALSE,Hvac,7,21.24,0
2020-07-16 15:15:00.000+0000,45.86,FALSE,Hvac,7,21.66,0
2020-07-16 15:00:00.000+0000,45.23,FALSE,Hvac,7,21.65,0
2020-07-16 14:45:00.000+0000,43.99,FALSE,Hvac,7,21.33,0
2020-07-16 14:30:00.000+0000,43.47,FALSE,Hvac,7,21.52,0
2020-07-16 14:15:00.000+0000,43.83,FALSE,Hvac,7,21.7,0
2020-07-16 14:00:00.000+0000,44.1,FALSE,Hvac,7,21.92,0
2020-07-16 13:45:00.000+0000,43.93,FALSE,Hvac,7,21.93,0
2020-07-16 13:30:00.000+0000,43.6,FALSE,Hvac,7,21.73,0
2020-07-16 13:15:00.000+0000,43.02,FALSE,Hvac,7,21.94,0
2020-07-16 13:00:00.000+0000,42.79,FALSE,Hvac,7,22.28,0
2020-07-16 12:45:00.000+0000,42.85,FALSE,Hvac,7,22.52,0
2020-07-16 12:30:00.000+0000,42.98,FALSE,Hvac,7,22.68,0
2020-07-16 12:15:00.000+0000,43.05,FALSE,Hvac,7,22.86,0
2020-07-16 12:00:00.000+0000,43.71,FALSE,Hvac,7,23.41,0
2020-07-16 11:45:00.000+0000,50.93,FALSE,Hvac,7,22,0
2020-07-16 11:30:00.000+0000,44.99,FALSE,Hvac,7,23.83,0
2020-07-16 11:15:00.000+0000,45.01,FALSE,Hvac,7,23.87,0
2020-07-16 11:00:00.000+0000,45.6,FALSE,Hvac,7,23.95,0
2020-07-16 10:45:00.000+0000,45.68,FALSE,Hvac,7,23.89,0
2020-07-16 10:30:00.000+0000,46.08,FALSE,Hvac,7,24.17,0
2020-07-16 10:15:00.000+0000,45.52,FALSE,Hvac,7,24.23,0
2020-07-16 10:00:00.000+0000,48.43,FALSE,Hvac,7,24.62,0
2020-07-16 09:45:00.000+0000,48.83,FALSE,Hvac,7,24.41,0
2020-07-16 09:30:00.000+0000,49.43,FALSE,Hvac,7,24.35,0
2020-07-16 09:15:00.000+0000,47.72,FALSE,Hvac,7,24.25,0
2020-07-16 09:00:00.000+0000,47.09,FALSE,Hvac,7,24.01,0
2020-07-16 08:45:00.000+0000,46.95,FALSE,Hvac,7,24.03,0
2020-07-16 08:30:00.000+0000,48.63,FALSE,Hvac,7,24.2,0
2020-07-16 08:15:00.000+0000,51.36,FALSE,Hvac,7,24.31,0
2020-07-16 08:00:00.000+0000,53.11,FALSE,Hvac,7,24.36,0
2020-07-16 07:45:00.000+0000,52.28,FALSE,Hvac,7,24.29,0
2020-07-16 07:30:00.000+0000,52.12,FALSE,Hvac,7,24.15,0
2020-07-16 07:15:00.000+0000,50.89,FALSE,Hvac,7,23.98,0
2020-07-16 07:00:00.000+0000,50.38,FALSE,Hvac,7,23.93,0
2020-07-16 06:45:00.000+0000,50.1,FALSE,Hvac,7,23.92,0
2020-07-16 06:30:00.000+0000,50.17,FALSE,Hvac,7,23.78,0
2020-07-16 06:15:00.000+0000,49.48,FALSE,Hvac,7,23.58,0
2020-07-16 06:00:00.000+0000,48.9,FALSE,Hvac,7,23.48,0
2020-07-15 17:45:00.000+0000,48.73,FALSE,Hvac,7,23.6,0
2020-07-15 17:30:00.000+0000,49.22,FALSE,Hvac,7,23.56,0
2020-07-15 17:15:00.000+0000,48.19,FALSE,Hvac,7,23.62,0
2020-07-15 17:00:00.000+0000,47.7,FALSE,Hvac,7,23.49,0
2020-07-15 16:45:00.000+0000,49.85,FALSE,Hvac,7,22.55,0
2020-07-15 16:30:00.000+0000,49.2,FALSE,Hvac,7,22.5,0
2020-07-15 16:15:00.000+0000,48.72,FALSE,Hvac,7,22.51,0
2020-07-15 16:00:00.000+0000,48.24,FALSE,Hvac,7,22.52,0
2020-07-15 15:45:00.000+0000,47.66,FALSE,Hvac,7,22.49,0
2020-07-15 15:30:00.000+0000,47.06,FALSE,Hvac,7,22.53,0
2020-07-15 15:15:00.000+0000,46.96,FALSE,Hvac,7,22.52,0
2020-07-15 15:00:00.000+0000,46.37,FALSE,Hvac,7,22.46,0
2020-07-15 14:45:00.000+0000,45.97,FALSE,Hvac,7,22.4,0
2020-07-15 14:30:00.000+0000,45.6,FALSE,Hvac,7,22.37,0
2020-07-15 14:15:00.000+0000,44.68,FALSE,Hvac,7,22.16,0
2020-07-15 14:00:00.000+0000,44.35,FALSE,Hvac,7,22.31,0
2020-07-15 13:45:00.000+0000,43.79,FALSE,Hvac,7,22.49,0
2020-07-15 13:30:00.000+0000,44.4,FALSE,Hvac,7,22.5,0
2020-07-15 13:15:00.000+0000,44.63,FALSE,Hvac,7,22.62,0
2020-07-15 13:00:00.000+0000,45.77,FALSE,Hvac,7,22.82,0
2020-07-15 12:45:00.000+0000,46.8,FALSE,Hvac,7,23.06,0
2020-07-15 12:30:00.000+0000,47.82,FALSE,Hvac,7,23.1,0
2020-07-15 12:15:00.000+0000,49.02,FALSE,Hvac,7,23.43,0
2020-07-15 12:00:00.000+0000,48.28,FALSE,Hvac,7,23.56,0
2020-07-15 11:45:00.000+0000,48.25,FALSE,Hvac,7,23.44,0
2020-07-15 11:30:00.000+0000,48.19,FALSE,Hvac,7,23.36,0
2020-07-15 11:15:00.000+0000,47.93,FALSE,Hvac,7,23,0
2020-07-15 11:00:00.000+0000,47.39,FALSE,Hvac,7,23.03,0
2020-07-15 10:45:00.000+0000,48.71,FALSE,Hvac,7,23.39,0
2020-07-15 10:30:00.000+0000,51.44,FALSE,Hvac,7,23.76,0
2020-07-15 10:15:00.000+0000,51.07,FALSE,Hvac,7,23.52,0
2020-07-15 10:00:00.000+0000,49.79,FALSE,Hvac,7,23.37,0
2020-07-15 09:45:00.000+0000,49.15,FALSE,Hvac,7,23.35,0
2020-07-15 09:30:00.000+0000,48.92,FALSE,Hvac,7,23.29,0
2020-07-15 09:15:00.000+0000,48.41,FALSE,Hvac,7,23.25,0
2020-07-15 09:00:00.000+0000,47.89,FALSE,Hvac,7,23.23,0
2020-07-15 08:45:00.000+0000,47.32,FALSE,Hvac,7,23.18,0
2020-07-15 08:30:00.000+0000,46.05,FALSE,Hvac,7,23.06,0
2020-07-15 08:15:00.000+0000,45.36,FALSE,Hvac,7,23.13,0
2020-07-15 08:00:00.000+0000,47.21,FALSE,Hvac,7,23.57,0
2020-07-15 07:45:00.000+0000,50.12,FALSE,Hvac,7,23.77,0
2020-07-15 07:30:00.000+0000,48.44,FALSE,Hvac,7,23.56,0
2020-07-15 07:15:00.000+0000,46.7,FALSE,Hvac,7,23.27,0
2020-07-15 07:00:00.000+0000,44.95,FALSE,Hvac,7,23.13,0
2020-07-15 06:45:00.000+0000,45.02,FALSE,Hvac,7,23.33,0
2020-07-15 06:30:00.000+0000,45.36,FALSE,Hvac,7,23.46,0
2020-07-15 06:15:00.000+0000,46.35,FALSE,Hvac,7,23.63,0
2020-07-15 06:00:00.000+0000,48.44,FALSE,Hvac,7,23.68,0
2020-07-14 17:45:00.000+0000,44.64,FALSE,Hvac,7,23.18,0
2020-07-14 17:30:00.000+0000,45.54,FALSE,Hvac,7,23.25,0
2020-07-14 17:15:00.000+0000,45.76,FALSE,Hvac,7,23.26,0
2020-07-14 17:00:00.000+0000,46.18,FALSE,Hvac,7,23.27,0
2020-07-14 16:45:00.000+0000,48.69,FALSE,Hvac,7,23.29,0
2020-07-14 16:30:00.000+0000,48.33,FALSE,Hvac,7,23.33,0
2020-07-14 16:15:00.000+0000,47.76,FALSE,Hvac,7,23.34,0
2020-07-14 16:00:00.000+0000,47.66,FALSE,Hvac,7,23.32,0
2020-07-14 15:45:00.000+0000,47.5,FALSE,Hvac,7,23.29,0
2020-07-14 15:30:00.000+0000,47.06,FALSE,Hvac,7,23.25,0
2020-07-14 15:15:00.000+0000,46.11,FALSE,Hvac,7,23.27,0
2020-07-14 15:00:00.000+0000,45.66,FALSE,Hvac,7,23.29,0
2020-07-14 14:45:00.000+0000,45.68,FALSE,Hvac,7,23.37,0
2020-07-14 14:30:00.000+0000,45.94,FALSE,Hvac,7,23.33,0
2020-07-14 14:15:00.000+0000,45.44,FALSE,Hvac,7,23.12,0
2020-07-14 14:00:00.000+0000,45.73,FALSE,Hvac,7,23.29,0
2020-07-14 13:45:00.000+0000,45.63,FALSE,Hvac,7,23.35,0
2020-07-14 13:30:00.000+0000,44.83,FALSE,Hvac,7,23.1,0
2020-07-14 13:15:00.000+0000,44.59,FALSE,Hvac,7,23.1,0
2020-07-14 13:00:00.000+0000,46.06,FALSE,Hvac,7,23.45,0
2020-07-14 12:45:00.000+0000,45.23,FALSE,Hvac,7,23.38,0
2020-07-14 12:30:00.000+0000,44.25,FALSE,Hvac,7,23.19,0
2020-07-14 12:15:00.000+0000,43.51,FALSE,Hvac,7,23.14,0
2020-07-14 12:00:00.000+0000,44.61,FALSE,Hvac,7,23.41,0
2020-07-14 11:45:00.000+0000,44.63,FALSE,Hvac,7,23.49,0
2020-07-14 11:30:00.000+0000,43.4,FALSE,Hvac,7,23.18,0
2020-07-14 11:15:00.000+0000,41.94,FALSE,Hvac,7,22.99,0
2020-07-14 11:00:00.000+0000,42.3,FALSE,Hvac,7,23.05,0
2020-07-14 10:45:00.000+0000,42.7,FALSE,Hvac,7,23.2,0
2020-07-14 10:30:00.000+0000,43.82,FALSE,Hvac,7,23.55,0
2020-07-14 10:15:00.000+0000,43.74,FALSE,Hvac,7,23.34,0
2020-07-14 10:00:00.000+0000,42.72,FALSE,Hvac,7,23.07,0
2020-07-14 09:45:00.000+0000,42.9,FALSE,Hvac,7,23.1,0
2020-07-14 09:30:00.000+0000,43.04,FALSE,Hvac,7,23.19,0
2020-07-14 09:15:00.000+0000,43.68,FALSE,Hvac,7,23.32,0
2020-07-14 09:00:00.000+0000,44.39,FALSE,Hvac,7,23.33,0
2020-07-14 08:45:00.000+0000,45.12,FALSE,Hvac,7,23.4,0
2020-07-14 08:30:00.000+0000,47.05,FALSE,Hvac,7,23.48,0
2020-07-14 08:15:00.000+0000,46.45,FALSE,Hvac,7,23.41,0
2020-07-14 08:00:00.000+0000,45.61,FALSE,Hvac,7,23.22,0
2020-07-14 07:45:00.000+0000,44.72,FALSE,Hvac,7,23.02,0
2020-07-14 07:30:00.000+0000,43.86,FALSE,Hvac,7,22.96,0
2020-07-14 07:15:00.000+0000,44.37,FALSE,Hvac,7,23.16,0
2020-07-14 07:00:00.000+0000,45.96,FALSE,Hvac,7,23.32,0
2020-07-14 06:45:00.000+0000,48.09,FALSE,Hvac,7,23.49,0
2020-07-14 06:30:00.000+0000,47.18,FALSE,Hvac,7,23.43,0
2020-07-14 06:15:00.000+0000,44.84,FALSE,Hvac,7,23.11,0
2020-07-14 06:00:00.000+0000,44,FALSE,Hvac,7,23.06,0
2020-07-13 17:45:00.000+0000,46.72,FALSE,Hvac,7,23.03,0
2020-07-13 17:30:00.000+0000,48.44,FALSE,Hvac,7,23.03,0
2020-07-13 17:15:00.000+0000,50.27,FALSE,Hvac,7,23.04,0
2020-07-13 17:00:00.000+0000,50.79,FALSE,Hvac,7,23.07,0
2020-07-13 16:45:00.000+0000,45.78,FALSE,Hvac,7,22.31,0
2020-07-13 16:30:00.000+0000,45.28,FALSE,Hvac,7,22.33,0
2020-07-13 16:15:00.000+0000,44.9,FALSE,Hvac,7,22.38,0
2020-07-13 16:00:00.000+0000,44.32,FALSE,Hvac,7,22.45,0
2020-07-13 15:45:00.000+0000,43.95,FALSE,Hvac,7,22.47,0
2020-07-13 15:30:00.000+0000,43.97,FALSE,Hvac,7,22.47,0
2020-07-13 15:15:00.000+0000,43.79,FALSE,Hvac,7,22.42,0
2020-07-13 15:00:00.000+0000,43.41,FALSE,Hvac,7,22.28,0
2020-07-13 14:45:00.000+0000,42.15,FALSE,Hvac,7,21.97,0
2020-07-13 14:30:00.000+0000,41.5,FALSE,Hvac,7,22.11,0
2020-07-13 14:15:00.000+0000,42.26,FALSE,Hvac,7,22.37,0
2020-07-13 14:00:00.000+0000,42.72,FALSE,Hvac,7,22.46,0
2020-07-13 13:45:00.000+0000,42.86,FALSE,Hvac,7,22.62,0
2020-07-13 13:30:00.000+0000,43.73,FALSE,Hvac,7,22.94,0
2020-07-13 13:15:00.000+0000,43.9,FALSE,Hvac,7,23.12,0
2020-07-13 13:00:00.000+0000,43.87,FALSE,Hvac,7,23.25,0
2020-07-13 12:45:00.000+0000,44.46,FALSE,Hvac,7,23.63,0
2020-07-13 12:30:00.000+0000,46.46,FALSE,Hvac,7,23.86,0
2020-07-13 12:15:00.000+0000,48.3,FALSE,Hvac,7,24.16,0
2020-07-13 12:00:00.000+0000,50.26,FALSE,Hvac,7,24.38,0
2020-07-13 11:45:00.000+0000,49.25,FALSE,Hvac,7,24.42,0
2020-07-13 11:30:00.000+0000,49.06,FALSE,Hvac,7,24.46,0
2020-07-13 11:15:00.000+0000,48.69,FALSE,Hvac,7,24.46,0
2020-07-13 11:00:00.000+0000,48.41,FALSE,Hvac,7,24.46,0
2020-07-13 10:45:00.000+0000,48.1,FALSE,Hvac,7,24.41,0
2020-07-13 10:30:00.000+0000,48.05,FALSE,Hvac,7,24.35,0
2020-07-13 10:15:00.000+0000,47.34,FALSE,Hvac,7,24.34,0
